isbn,title,authors,overview
9780062008244,A Need So Beautiful,['Suzanne Young'],"<p>We all want to be remembered. Charlotte's destiny is to be forgotten.</p>
<p>Charlotte's best friend thinks Charlotte might be psychic. Her boyfriend thinks she's cheating on him. But Charlotte knows what's really wrong: She is one of the Forgotten, a kind of angel on earth who feels the Need—a powerful, uncontrollable draw to help someone, usually a stranger.</p>
<p>But Charlotte never wanted this responsibility, and as the Need grows stronger, it begins to take a dangerous toll on her. And who she is—her very existence—is in jeopardy of disappearing completely.</p>
<p>Charlotte will be forced to choose: should she embrace her fate as a Forgotten, a fate that promises to rip her from the lives of those she loves forever? Or is she willing to fight against her destiny—no matter how dark the consequences?</p>"
9780062009036,Medium Raw - A Bloody Valentine To The World Of Food And The People Who Cook,['Anthony Bourdain'],
9780062009708,Dark Eden,"['Carman, Patrick.']",
9780062009869,"Scribble, Scribble, Scribble: Writings On Politics, Ice Cream, Churchill, And My Mother","['Schama, Simon.']",
9780062009883,"What's Your Problem?: Cut Through Red Tape, Challenge the System, and Get Your Money Back",['Jon Yates'],"<p>Youâre being overcharged on your electric bill. Your health insurance denies a claim you know it should pay. The airline refuses to reimburse you for your lost luggage. Your contractor disappeared with the down payment. You just got a parking ticket for someone elseâs car.</p><p>If these problems sound familiar, this is the book for you. As creator of the popular 'Whatâs Your Problem?' column in the <b>Chicago Tribune</b>, Jon Yates has helped thousands of people take charge of their problems and get satisfaction from airlines, utilities, government agencies, health insurance companies, and more. His readers have already gotten back more than $1 million of their hard-earned money from greedy businesses and agencies-and now you can too! Packed with tips, strategies, and dozens of real life examples and success stories, <b>Whatâs Your Problem?</b> is a must-have book for every household in America.</p>"
9780062010971,"Trickle Up Poverty: Stopping Obama's Attack On Our Borders, Economy, And Security",['Michael Savage'],"<p>""No Longer Can We Be Barack Obama's Sheeple And Let The American Dream Be Trampled, Beaten, And Burned To The Ground"" ""Trickle Up Poverty, by bestselling author and revered radio host Dr. Michael Savage, is your best defense against the Obamanomics that are dragging the middle class, and everyone else, into a Marxist-Socialist death spiral. The Savage manifesto you hold in your hands shows how Obama is circumventing the Constitution to push through his radical agenda—and, most important, how we can restore our country to the power and prestige that Barack Obama and his corrupt and degenerate ""czars"" are trying to destroy."" ""The Naked Marxist can and must be stopped. Obama's trickle up poverty is infecting all that we hold to be true and self-evident. Here's how:"" ""Impoverishing The Middle Class: Obama's confiscatory taxes, the socializing of our health-care system, and other legislative initiatives are taking away our earnings and our power to choose how we live our lives and putting it in the hands of corrupt and pro-Socialist cohorts."" ""Erasing Our Border With Mexico: The Homeland Security department that can't shoot straight is gutting the Constitution in the name of protecting illegal aliens when it should be focusing on keeping out the terrorists and drug dealers."" ""Defunding The Military And Putting Our Troops In Harm's Way: Obama's beatnik policy of taking apart our nuclear arsenal and destroying NASA, while implementing PC Rules of Engagement that don't allow our troops to protect themselves, is dangerously weakening our security and ending our military dominance."" ""Lining The Pockets Of His Wall Street Buddies: While our 401(k)'s suffer, Obama and his Wall Street heavy contributors are creating their own legislation that is driving down stock prices while allowing his biggest campaign contributors to make trillions of dollars."" ""Propagandizing The Media: Once a forum for free speech, Obama's administration has systematically overrun the media in a hostile takeover with threats and false promises that serve only to pull the wool over the sheeple's eyes."" ""Ignoring The Tea Party—the Voice Of The People: No longer a representative government, Obama is blatantly disregarding, and even suppressing, the fastest-growing collective voice in the nation right now—that of the patriotic Tea Party. His Union-Crony Purple Shirts have shown up at town-hall meetings and peaceful protests to intimidate and antagonize the democratic process."" We Are Dangerously Close To Losing The Nation We Love, But It's Not Too Late. If You Buy Only One Book To Learn And React To What Obama The Destroyer Has Done And Plans On Doing To America, This Is It!</p>"
9780062012326,In Search Of The Rose Notes,"['Arsenault, Emily.']",
9780062012487,Homer,['Elisha Cooper'],
9780062012616,Forged: Writing In The Name Of God--why The Bible's Authors Are Not Who We Think They Are,['Bart D. Ehrman'],
9780062013385,Discovering The Body,['Mary Howard'],"<p><br>
<i>Discovering the Body</i> is a gripping novel filled with psychological suspense, sensitivity, and emotional complexity. With this stunning debut, Mary Howard has crafted an electrifying and hauntingly evocative novel of truth and perception, of the ties we tell others-and the lies we tell ourselves.</p>
<p>Two years ago Linda Garbo left her graphic design job in Minneapolis to open a printmaking studio in a small town in Iowa with the encouragement of Luci Cole, a weaver and an old friend from art school. Arriving in Linden Grove for good, Linda agrees to stay with Luci and her boyfriend, Charlie, in their old farmhouse outside of town until the renovations to her new studio space are completed. But the following afternoon as she is driving down the long winding road toward Luci's house, Linda sees Luci's neighbor, Peter Garvey, walking out the front door-and when Linda enters the house a few minutes later, she discovers her friend's lifeless body on the kitchen floor.</p>
<p>Now, two years later, Peter Garvey has been convicted of Luci's murder. Linda is married to Charlie and living in the very house where Luci died. And she is convinced someone is following her. As she begins to confront her fears-approaching the man she believes is spying on her, visiting Peter Garvey in prison-she finally faces the cause for her frequent panic attacks: she was too traumatized by her discovery of Luci's body to be a reliable witness. And if she's identified the wrong man, the killer may still be close by, ready to react if she admits she might have made a mistake. Compelled to unravel the mystery surrounding Luci's final days, Linda finds that Luci was a master at weaving her true colors into a complex tapestry, preferring involvements that required secrecy.</p>
<p>A beautifully crafted tour de force of significant depth, passion, and power, <i>Discovering the Body</i> is a completely beguiling meditation on perception, loss, memory, and redemption whose conclusion proves to be as significantly haunting as it is satisfying.<br>
</p>
<p><br>
</p>"
9780062014078,The Bite Before Christmas,['Lynsay Sands'],
9780062015051,Breadcrumbs,['Anne Ursu'],
9780062015532,A Widow's Story: A Memoir,['Joyce Carol Oates'],
9780062015662,The Confession,"['Todd', 'Charles']",
